id,en,cn
help-ArAr-formats,Input format,输入格式:
ArAr_format_3,3. Three ratios,
help_Ar40Ar36,Atmospheric <sup>40</sup>Ar/<sup>36</sup>Ar ratio:,大气<sup>40</sup>Ar/<sup>36</sup>Ar 比值
help_LambdaK40,<sup>40</sup>K decay constant:,<sup>40</sup>K 衰变常数:
help_show_p,Show p-value for concordance,
help_ArAr_i2i,Use isochron intercept as initial <sup>40</sup>Ar/<sup>36</sup>Ar-ratio,
help_KCa_i2i,Use isochron intercept as initial <sup>40</sup>Ca/<sup>44</sup>Ca-ratio,
help_SmNd_i2i,Use isochron intercept as initial <sup>143</sup>Nd/<sup>144</sup>Nd-ratio,
help_RbSr_i2i,Use isochron intercept as initial <sup>87</sup>Sr/<sup>86</sup>Sr-ratio,
help_LuHf_i2i,Use isochron intercept as initial <sup>176</sup>Hf/<sup>177</sup>Hf-ratio,
help_ThU_i2i,Use the isochron intercept to estimate the initial <sup>230</sup>Th/<sup>238</sup>U-ratio,
help_sigdig,Significant digits:,
help_randomeffects,Random effects model?,
help_outliers,Reject outliers?,
help_ranked,Rank the ages?,
help_UPb_age_type,Type of U-Pb age:,
UPb_age_type_1,1: 07/35 age,
UPb_age_type_2,2: 06/38 age,
UPb_age_type_3,3: 07/06 age,
UPb_age_type_4,4: 7/6/8 age,
UPb_age_type_5,5: concordia age,
UPb_age_type_6,6: 08/32 age,
discordance_filter_none,none,
discordance_filter_before_common_Pb,before common Pb correction,
discordance_filter_after_common_Pb,after common Pb correction,
help_mindisc,Minimum discordance:,
help_maxdisc,Maximum discordance:,
help_mint_average,Minimum age limit,
help_maxt_average,Maximum age limit:,
help_alpha,Probability cutoff:,
help_clabel,Colour label:,
help_outlier_col,Outlier colour:,
help_bg,Fill colour:,
help_cex,Font magnification:,
help_colmap,Colour map:,
help-pch-cad,Plot character:,
help_concordia_type,Concordia type:,
conc_age_option_0,no,
conc_age_option_1,concordia,
conc_age_option_2,discordia (model-1),
conc_age_option_3,discordia (model-2),
conc_age_option_4,discordia (model-3),
no_discordia_anchor,no,
discordia_age_anchor,age,
help_tanchor,Discordia anchor:,
help_mint_concordia,Minimum t:,最小量 t:
help_maxt_concordia,Maximum t:,最大量 t:
help_minx_concordia,Minimum X:,最小量 X:
help_maxx_concordia,Maximum X:,最大量 X:
help_miny_concordia,Minimum Y:,最小量 Y:
help_maxy_concordia,Maximum Y:,最大量 Y:
help_mineral_option,Mineral:,
FT_ICP_absolute,ICP (absolute),
FT_ICP_zeta,ICP (&zeta;),
help_ellipse_col,Ellipse colour:,
help_concordia_ticks,Age ticks:,
help-exterr-UPb,Propagate systematic uncertainties?,传播系统的不确定性?
help_shownumbers,Show sample numbers?,
help_headers_on,Sample names on first row?,
help_hide_detritals,Samples to omit:,
help_transform_evolution,Plot as <sup>234</sup>U/<sup>238</sup>U vs. age?,
help_isochron_evolution,Calculate isochron age?,
help_evolution_isochron_models,Regression model:,
FT_EDM,EDM,
help_FT_formats,Method:,
help_max48,Maximum <sup>234</sup>U/<sup>238</sup>U:,最大量 <sup>234</sup>U/<sup>238</sup>U:
help_min48,Minimum <sup>234</sup>U/<sup>238</sup>U:,最小量 <sup>234</sup>U/<sup>238</sup>U:
help_max08,Maximum <sup>230</sup>Th/<sup>238</sup>U:,最大量 <sup>230</sup>Th/<sup>238</sup>U:
help_min08,Minimum <sup>230</sup>Th/<sup>238</sup>U:,最小量 <sup>230</sup>Th/<sup>238</sup>U:
help_maxt_evolution,Maximum age:,
help_mint_evolution,Minimum age:,
isochron_model_3,3. maximum likelihood (with overdispersion),
isochron_model_2,2. ordinary least squares,
isochron_model_1,1. maximum likelihood,
apatite,apatite,
zircon,zircon,
help_U238U235,<sup>238</sup>U/<sup>235</sup>U ratio:,<sup>238</sup>U/<sup>235</sup>U 比率:
help_LambdaU238,<sup>238</sup>U decay constant:,<sup>238</sup>U 衰变常数:
help_LambdaFission,<sup>238</sup>U fission decay constant:,
help_etchfact,efficiency factor:,
help_tracklength,equivalent isotropic track length:,
help_mindens,mineral density:,
help_logratio,Logratio plot:,
help_showcentralcomp,Show central composition?,
helioplot_model_1,1. Weighted mean,
helioplot_model_2,2. Unweighted mean,
helioplot_model_3,3. Weighted mean with overdispersion,
help_minx_helioplot,Minimum log[U/He] limit:,
help_maxx_helioplot,Maximum log[U/He] limit:,
help_miny_helioplot,Minimum log[Th/He] limit:,
help_maxy_helioplot,Maximum log[Th/He] limit:,
help_fact,Scaling factors:,
help_ierr,Input errors:,
1se_abs,1se (abs),
2se_abs,2se (abs),
1se_rel,1se (%),
2se_rel,2se (%),
help_conc_age_option,Calculate,
help_anchor_option,Anchored discordia line?,
help_ThU_isochron_types,Type:,
help_UPb_isochron_types,Type:,
Rosholt_A,1. <tt>0/2</tt> vs. <tt>8/2</tt> (Rosholt A),
Rosholt_B,3. <tt>4/2</tt> vs. <tt>8/2</tt> (Rosholt B),
Osmond_A,2. <tt>0/8</tt> vs. <tt>2/8</tt> (Osmond A),
Osmond_B,4. <tt>4/8</tt> vs. <tt>2/8</tt> (Osmond B),
UPb_isochron_type_1,1. <tt>(04 or 08c)/06</tt> vs. <tt>38/06</tt>,
UPb_isochron_type_2,2. <tt>(04 or 08c)/07</tt> vs. <tt>35/07</tt>,
help_isochron_models,Model:,
help-SmNd-inverse,Inverse isochron,
help-RbSr-inverse,Inverse isochron,
help-KCa-inverse,Inverse isochron,
help-ArAr-inverse,Inverse isochron,
help-PbPb-inverse,Inverse isochron,
help-ReOs-inverse,Inverse isochron,
help-LuHf-inverse,Inverse isochron,
help_PbPb_growth,Add Stacey-Kramers Pb-Pb growth curve?,
help_isochron_minx,Minimum X:,最小量 X:
help_isochron_maxx,Maximum X:,最大量 X:
help_isochron_miny,Minimum Y:,最小量 Y:
help_isochron_maxy,Maximum Y:,最大量 Y:
help_log,Take logarithms?,
help-pchdetritals,Plot character:,
help_binwidth,Histogram binwidth:,
help_bandwidth,Kernel bandwidth:,
help_Ca40Ca44,<sup>40</sup>Ca/<sup>44</sup>Ca ratio:,<sup>40</sup>Ca/<sup>44</sup>Ca 比率:
KCa_format_3,3. Three ratios,
KCa_format_2,2. Inverse,2.相反
KCa_format_1,1. Normal,1.正常
help-KCa-formats,Input format:,输入格式:
help_showhist,Show histogram?,
help_adaptive,Adaptive KDE?,
help_samebandwidth,Same bandwidth for all samples?,
help_normalise,Normalise area under the KDEs?,
help_Lu176Lu175,<sup>176</sup>Lu/<sup>175</sup>Lu ratio:,<sup>176</sup>Lu/<sup>175</sup>Lu 比率:
help_Hf174Hf177,<sup>174</sup>Hf/<sup>177</sup>Hf ratio:,<sup>174</sup>Hf/<sup>177</sup>Hf 比率:
help_Hf176Hf177,<sup>176</sup>Hf/<sup>177</sup>Hf ratio:,<sup>176</sup>Hf/<sup>177</sup>Hf 比率:
help_Hf178Hf177,<sup>178</sup>Hf/<sup>177</sup>Hf ratio:,<sup>178</sup>Hf/<sup>177</sup>Hf 比率:
help_Hf179Hf177,<sup>179</sup>Hf/<sup>177</sup>Hf ratio:,<sup>179</sup>Hf/<sup>177</sup>Hf 比率:
help_Hf180Hf177,<sup>180</sup>Hf/<sup>177</sup>Hf ratio:,<sup>180</sup>Hf/<sup>177</sup>Hf 比率:
help_LambdaLu176,<sup>176</sup>Lu decay constant:,<sup>176</sup>Lu 衰变常数:
help_classical,Classical MDS,
help_shepard,Shepard plot?,
help_nnlines,Add nearest neighbour lines?,
help_ticks,Show axes,
help_pcex,Plot symbol magnification:,
help_Os186Os192,<sup>186</sup>Os/<sup>192</sup>Os ratio:,<sup>186</sup>Os/<sup>192</sup>Os 比率:
help_pos,Label position:,
help_col,Outline colour:,
help-regression-format,Input format:,输入格式:
help-PbPb-formats,Input format:,输入格式:
PbPb_format_1,1. Normal,1.正常
PbPb_format_2,2. Inverse,2.相反
PbPb_format_3,3. Three ratios,
help_common_Pb_option,Common Pb correction:,
common_Pb_correction_none,none,
common_Pb_correction_nominal,nominal,
common_Pb_correction_isochron,isochron,
help_LambdaU235,<sup>235</sup>U decay constant:,<sup>235</sup>U 衰变常数:
help_Pb206Pb204,Initial <sup>206</sup>Pb/<sup>204</sup>Pb:,
help_Pb207Pb204,Initial <sup>207</sup>Pb/<sup>204</sup>Pb:,
help-exterr-radial,Propagate systematic uncertainties?,传播系统的不确定性?
help_transformation,Transformation:,
radial_log,logarithmic,
radial_lin,linear,
radial_arcsin,arcsin,
help_mixtures,Finite mixtures:,
peakfit_none,0 (none),
peakfit_auto,auto,
peakfit_min,minimum,
help_discordance_filter,Discordance filter:,
help_verticals,Draw vertical lines at steps?,
help_mint_radial,Minimum value:,
help_t0,Central value:,
help_maxt_radial,Maximum value:,
help-radial-pch,Plot character:,
help-RbSr-formats,Input format:,输入格式:
PD_format_1,1. Normal,1.正常
PD_format_2,2. Inverse,2.相反
PD_format_3,3. Concentrations,
help_Rb85Rb87,<sup>85</sup>Rb/<sup>87</sup>Rb ratio:,<sup>85</sup>Rb/<sup>87</sup>Rb 比率:
help_Sr84Sr86,<sup>84</sup>Sr/<sup>86</sup>Sr ratio:,<sup>84</sup>Sr/<sup>86</sup>Sr 比率:
help_Sr87Sr86,<sup>87</sup>Sr/<sup>86</sup>Sr ratio:,<sup>87</sup>Sr/<sup>86</sup>Sr 比率:
help_Sr88Sr86,<sup>88</sup>Sr/<sup>86</sup>Sr ratio,<sup>88</sup>Sr/<sup>86</sup>Sr 比率:
help_LambdaRb87,<sup>87</sup>Rb decay constant:,<sup>87</sup>Rb 衰变常数:
help_Os184Os192,<sup>184</sup>Os/<sup>192</sup>Os ratio:,<sup>184</sup>Os/<sup>192</sup>Os 比率:
help_Re185Re187,<sup>185</sup>Re/<sup>187</sup>Re ratio:,<sup>185</sup>Re/<sup>187</sup>Re 比率:
help-LuHf-formats,Input format:,输入格式:
help-ReOs-formats,Input format:,输入格式:
help_Os187Os192,<sup>187</sup>Os/<sup>192</sup>Os ratio:,<sup>187</sup>Os/<sup>192</sup>Os 比率:
help_Os188Os192,<sup>188</sup>Os/<sup>192</sup>Os ratio:,<sup>188</sup>Os/<sup>192</sup>Os 比率:
help_Os189Os192,<sup>189</sup>Os/<sup>192</sup>Os ratio:,<sup>189</sup>Os/<sup>192</sup>Os 比率:
help_Os190Os192,<sup>190</sup>Os/<sup>192</sup>Os ratio:,<sup>190</sup>Os/<sup>192</sup>Os 比率:
help_LambdaRe187,<sup>187</sup>Re decay constant:,<sup>187</sup>Re 衰变常数:
help-SmNd-formats,Input format:,输入格式:
help_Sm144Sm152,<sup>144</sup>Sm/<sup>152</sup>Sm ratio:,<sup>144</sup>Sm/<sup>152</sup>Sm 比率:
help_Sm147Sm152,<sup>147</sup>Sm/<sup>152</sup>Sm ratio:,<sup>147</sup>Sm/<sup>152</sup>Sm 比率:
help_Sm148Sm152,<sup>148</sup>Sm/<sup>152</sup>Sm ratio:,<sup>148</sup>Sm/<sup>152</sup>Sm 比率:
help_Sm149Sm152,<sup>149</sup>Sm/<sup>152</sup>Sm ratio:,<sup>149</sup>Sm/<sup>152</sup>Sm 比率:
help_Sm150Sm152,<sup>150</sup>Sm/<sup>152</sup>Sm ratio:,<sup>150</sup>Sm/<sup>152</sup>Sm 比率:
help_Sm154Sm152,<sup>154</sup>Sm/<sup>152</sup>Sm ratio:,<sup>154</sup>Sm/<sup>152</sup>Sm 比率:
help_Nd142Nd144,<sup>142</sup>Nd/<sup>144</sup>Nd ratio:,<sup>142</sup>Nd/<sup>144</sup>Nd 比率:
help_Nd143Nd144,<sup>143</sup>Nd/<sup>144</sup>Nd ratio:,<sup>143</sup>Nd/<sup>144</sup>Nd 比率:
help_Nd145Nd144,<sup>145</sup>Nd/<sup>144</sup>Nd ratio:,<sup>145</sup>Nd/<sup>144</sup>Nd 比率:
help_Nd146Nd144,<sup>146</sup>Nd/<sup>144</sup>Nd ratio:,<sup>146</sup>Nd/<sup>144</sup>Nd 比率:
help_Nd148Nd144,<sup>148</sup>Nd/<sup>144</sup>Nd ratio:,<sup>148</sup>Nd/<sup>144</sup>Nd 比率:
help_Nd150Nd144,<sup>150</sup>Nd/<sup>144</sup>Nd ratio:,<sup>150</sup>Nd/<sup>144</sup>Nd 比率:
help_LambdaSm147,<sup>147</sup>Sm decay constant:,<sup>147</sup>Sm 衰变常数:
help_plateau,Extract plateau?,
help_detritus,detrital <sup>230</sup>Th correction:,
help_LambdaU234,<sup>234</sup>U decay constant:,<sup>234</sup>U 衰变常数:
help_LambdaTh230,<sup>230</sup>Th decay constant:,<sup>230</sup>Th 衰变常数:
help-ThU-formats,Input format:,输入格式:
detrital-correction-none,none,
detrital_correction_isochron,isochron,
detrital_correction_assumed,assumed,
detrital_correction_measured,measured,
help-UPb-formats,Input format:,输入格式:
diseq_none,none,
help_U48_UPb,<sup>234</sup>U disequilibrium:,
help_diseq,Apply disequilibrium correction?,
diseq_initial,initial,
diseq_measured,measured,
help_ThU_UPb,<sup>230</sup>Th disequilibrium:,
diseq_magma,magma,
help_PaU_UPb,<sup>231</sup>Pa disequilibrium:,
help_LambdaTh232,<sup>232</sup>Th decay constant:,<sup>232</sup>Th 衰变常数:
help_LambdaRa226,<sup>226</sup>Ra decay constant:,<sup>226</sup>Ra 衰变常数:
help_LambdaPa231,<sup>231</sup>Pa decay constant:,<sup>231</sup>Pa 衰变常数:
help_Pb207Pb206,Initial <sup>207</sup>Pb/<sup>206</sup>Pb ratio:,
help_Pb208Pb206,Initial <sup>208</sup>Pb/<sup>206</sup>Pb ratio:,
help_Pb208Pb207,Initial <sup>208</sup>Pb/<sup>207</sup>Pb ratio:,
help_RaU_UPb,<sup>226</sup>Ra disequilibrium:,
help_ReOs_i2i,Use isochron intercept as initial <sup>187</sup>Os/<sup>187</sup>Os-ratio,
help_maxx,Maximum value:,
help_minx,Minimum value:,
help-pch,Plot character:,
ages_75,The <sup>207</sup>Pb/<sup>235</sup>U-ages.,
UPb-75,Measured <sup>207</sup>Pb/<sup>235</sup>U-ratios.,
UPb-err75,"Analytical uncertainty (<span class=""show4ierr1 show4ierr3 hide4ierr2 hide4ierr4"">1</span><span class=""show4ierr2 show4ierr4 hide4ierr1 hide4ierr3"">2</span>&sigma;<span class=""show4ierr3 show4ierr4 hide4ierr1 hide4ierr2"">%</span>) of the <sup>207</sup>Pb/<sup>235</sup>U-ratios.",
UPb-68,Measured <sup>206</sup>Pb/<sup>238</sup>U-ratios.,
UPb-err68,"Analytical uncertainty
      (<span class=""show4ierr1 show4ierr3 hide4ierr2 hide4ierr4"">1</span><span class=""show4ierr2 show4ierr4 hide4ierr1 hide4ierr3"">2</span>&sigma;<span class=""show4ierr3 show4ierr4 hide4ierr1 hide4ierr2"">%</span>)
      of the <sup>206</sup>Pb/<sup>238</sup>U-ratios.",
UPb-86,Measured <sup>238</sup>U/<sup>206</sup>Pb-ratios.,
UPb-err86,"Analytical uncertainty (<span class=""show4ierr1 show4ierr3 hide4ierr2 hide4ierr4"">1</span><span class=""show4ierr2 show4ierr4 hide4ierr1 hide4ierr3"">2</span>&sigma;<span class=""show4ierr3 show4ierr4 hide4ierr1 hide4ierr2"">%</span>) of the <sup>238</sup>U/<sup>206</sup>Pb-ratios.",
UPb-76,Measured <sup>207</sup>Pb/<sup>206</sup>Pb-ratios.,
UPb-err76,"Analytical uncertainty (<span class=""show4ierr1 show4ierr3 hide4ierr2 hide4ierr4"">1</span><span class=""show4ierr2 show4ierr4 hide4ierr1 hide4ierr3"">2</span>&sigma;<span class=""show4ierr3 show4ierr4 hide4ierr1 hide4ierr2"">%</span>) of the <sup>207</sup>Pb/<sup>206</sup>Pb-ratios.",
UPb-rho7568,Error correlation between the <sup>207</sup>Pb/<sup>235</sup>U- and <sup>206</sup>Pb/<sup>238</sup>U-ratios.,
UPb-rho8676,Error correlation between the <sup>238</sup>U/<sup>206</sup>Pb- and <sup>207</sup>Pb/<sup>206</sup>Pb-ratios (optional).,
UPb-48,Measured <sup>204</sup>Pb/<sup>238</sup>U-ratios.,
UPb-err48,"Analytical uncertainty (<span class=""show4ierr1 show4ierr3 hide4ierr2 hide4ierr4"">1</span><span class=""show4ierr2 show4ierr4 hide4ierr1 hide4ierr3"">2</span>&sigma;<span class=""show4ierr3 show4ierr4 hide4ierr1 hide4ierr2"">%</span>) of the <sup>204</sup>Pb/<sup>238</sup>U-ratios.",
UPb-47,Measured <sup>204</sup>Pb/<sup>207</sup>Pb-ratios.,
UPb-err47,"Analytical uncertainty (<span class=""show4ierr1 show4ierr3 hide4ierr2 hide4ierr4"">1</span><span class=""show4ierr2 show4ierr4 hide4ierr1 hide4ierr3"">2</span>&sigma;<span class=""show4ierr3 show4ierr4 hide4ierr1 hide4ierr2"">%</span>) of the <sup>204</sup>Pb/<sup>207</sup>Pb-ratios.",
UPb-46,Measured <sup>204</sup>Pb/<sup>206</sup>Pb-ratios.,
UPb-err46,"Analytical uncertainty (<span class=""show4ierr1 show4ierr3 hide4ierr2 hide4ierr4"">1</span><span class=""show4ierr2 show4ierr4 hide4ierr1 hide4ierr3"">2</span>&sigma;<span class=""show4ierr3 show4ierr4 hide4ierr1 hide4ierr2"">%</span>) of the <sup>204</sup>Pb/<sup>206</sup>Pb-ratios.",
UPb-rhoXZ-8646,Error correlation between the <sup>238</sup>U/<sup>206</sup>Pb- and <sup>204</sup>Pb/<sup>206</sup>Pb-ratios.,
UPb-rhoYZ-8676,Error correlation between the <sup>238</sup>U/<sup>206</sup>Pb- and <sup>207</sup>Pb/<sup>206</sup>Pb-ratios.,
UPb-rhoYZ-6848,Error correlation between the <sup>206</sup>Pb/<sup>238</sup>U- and <sup>204</sup>Pb/<sup>238</sup>U-ratios.,
UPb-rhoXZ-7548,Error correlation between the <sup>207</sup>Pb/<sup>235</sup>U- and <sup>204</sup>Pb/<sup>238</sup>U-ratios.,
UPb-rhoXY-7568,Error correlation between the <sup>207</sup>Pb/<sup>235</sup>U- and <sup>206</sup>Pb/<sup>238</sup>U-ratios.,
UPb-rhoYZ-7646,Error correlation between the <sup>207</sup>Pb/<sup>206</sup>Pb- and <sup>204</sup>Pb/<sup>206</sup>Pb-ratios.,
UPb-82,Measured <sup>208</sup>Pb/<sup>232</sup>Th-ratios.,
UPb-err82,"Analytical uncertainty (<span class=""show4ierr1 show4ierr3 hide4ierr2 hide4ierr4"">1</span><span class=""show4ierr2 show4ierr4 hide4ierr1 hide4ierr3"">2</span>&sigma;<span class=""show4ierr3 show4ierr4 hide4ierr1 hide4ierr2"">%</span>) of the <sup>208</sup>Pb/<sup>232</sup>Th-ratios.",
UPb-0806,Measured <sup>208</sup>Pb/<sup>206</sup>Pb-ratios.,
UPb-err0806,"Analytical uncertainty (<span class=""show4ierr1 show4ierr3 hide4ierr2 hide4ierr4"">1</span><span class=""show4ierr2 show4ierr4 hide4ierr1 hide4ierr3"">2</span>&sigma;<span class=""show4ierr3 show4ierr4 hide4ierr1 hide4ierr2"">%</span>) of the <sup>208</sup>Pb/<sup>206</sup>Pb-ratios.",
UPb-3238,Measured <sup>232</sup>Th/<sup>238</sup>U-ratios.,
UPb-err3238,"Analytical uncertainty (<span class=""show4ierr1 show4ierr3 hide4ierr2 hide4ierr4"">1</span><span class=""show4ierr2 show4ierr4 hide4ierr1 hide4ierr3"">2</span>&sigma;<span class=""show4ierr3 show4ierr4 hide4ierr1 hide4ierr2"">%</span>) of the <sup>232</sup>Th/<sup>238</sup>U-ratios.",
UPb-rhoWX-7568,Error correlation between the <sup>207</sup>Pb/<sup>235</sup>U- and <sup>206</sup>Pb/<sup>238</sup>U-ratios.,
UPb-rhoWY-7582,Error correlation between the <sup>207</sup>Pb/<sup>235</sup>U- and <sup>208</sup>Pb/<sup>232</sup>Th-ratios.,
UPb-rhoWZ-753238,Error correlation between the <sup>207</sup>Pb/<sup>235</sup>U- and <sup>232</sup>Th/<sup>238</sup>U-ratios.,
UPb-rhoXY-680832,Error correlation between the <sup>206</sup>Pb/<sup>238</sup>U- and <sup>208</sup>Pb/<sup>232</sup>Th-ratios.,
UPb-rhoXZ-683238,Error correlation between the <sup>206</sup>Pb/<sup>238</sup>U- and <sup>232</sup>Th/<sup>238</sup>U-ratios.,
UPb-rhowYZ-08323238,Error correlation between the <sup>208</sup>Pb/<sup>232</sup>Th- and <sup>232</sup>Th/<sup>238</sup>U-ratios.,
UPb-rhoWX-8676,Error correlation between the <sup>238</sup>U/<sup>206</sup>Pb- and <sup>207</sup>Pb/<sup>206</sup>Pb-ratios (optional).,
UPb-rhoWY-38060806,Error correlation between the <sup>238</sup>U/<sup>206</sup>Pb- and <sup>208</sup>Pb/<sup>206</sup>Pb-ratios (optional).,
UPb-rhoWZ-38063238,Error correlation between the <sup>238</sup>U/<sup>206</sup>Pb- and <sup>232</sup>Th/<sup>238</sup>U-ratios (optional).,
UPb-rhoXY-7686,Error correlation between the <sup>207</sup>Pb/<sup>206</sup>Pb- and <sup>208</sup>Pb/<sup>206</sup>Pb-ratios (optional).,
UPb-rhoXZ-763238,Error correlation between the <sup>207</sup>Pb/<sup>206</sup>Pb- and <sup>232</sup>Th/<sup>238</sup>U-ratios (optional).,
UPb-rhoYZ-08063238,Error correlation between the <sup>208</sup>Pb/<sup>206</sup>Pb- and <sup>232</sup>Th/<sup>238</sup>U-ratios (optional).,
UPb-C,Optional variable to be used as fill colours in concordia and radial plots.,
UPb-omit,Optional variable used to hide or ignore aliquots. Aliquots marked as (lowercase) '<tt>x</tt>' are plotted (except on KDEs and CADs) but ignored for numerical analysis; Aliquots marked as (uppercase) '<tt>X</tt>' are removed from both plots and calculations.,
UPb-redundancy,"If <tt>rhoXY</tt>, <tt>rhoXZ</tt> or <tt>rhoYZ</tt> are omitted, then their value will be inferred from the redundancy between the three sets of standard errors (<tt>s[X]</tt>, <tt>s[Y]</tt> and <tt>s[Z]</tt>). This inference assumes that these errors are based on the same number of data points. If some data has been rejected from one ratio but not another, because of isobaric interferences, instrument issues, outlier rejection, or any other reason, then this method will not work.",
UPb-rhoXY-8676,Error correlation between the <sup>238</sup>U/<sup>206</sup>Pb- and <sup>207</sup>Pb/<sup>206</sup>Pb-ratios.,
home,Home,主页
options,Options,选项
help,Help,帮助
defaults,Defaults,重置设置
clear,Clear,清空数据
open,Open,打开
save,Save,保存文件
plot,PLOT,生成投图
run,RUN,运行
IsoplotR_version,This is IsoplotR/IsoplotRgui GitHub version,这是 IsoplotR/IsoplotRgui GitHub 版本
GitHub_version,the latest stable version is,最新的稳定版本是
reference,Citable reference:,"如果使用本软件,请引用软件开发者 Pieter Vermeesch 所发表的这篇相关文章:"
ages_err_75,The estimated uncertainty (standard error) of the <sup>207</sup>Pb/<sup>235</sup>U-ages.,
ages_68,The <sup>206</sup>Pb/<sup>238</sup>U-ages.,
ages_err_68,The estimated uncertainty (standard error) of the <sup>206</sup>Pb/<sup>238</sup>U-ages.,
ages_76,The <sup>207</sup>Pb/<sup>206</sup>Pb-ages.,
ages_err_76,The estimated uncertainty (standard error) of the <sup>207</sup>Pb/<sup>206</sup>Pb-ages.,
ages_82,The <sup>208</sup>Pb/<sup>232</sup>Th-ages.,
ages_err_82,The estimated uncertainty (standard error) of the <sup>208</sup>Pb/<sup>232</sup>Th-ages.,
ages_tconc,The single-grain concordia age. This is the maximum likelihood intersection between the (Wetherill) concordia line and the (<sup>207</sup>Pb/<sup>235</sup>U-<sup>206</sup>Pb/<sup>238</sup>U) error ellipse.,
ages_err_tconc,The estimated uncertainty (standard error) of the single-grain.,
ages_pconc,"The p-value for concordance. Note: it would be unwise to use the p-value value as a concordance filter. Doing so would 'punish' high precision measurements, which are more likely to fail the Chi-square test than low precision measurements. The latter would therefore be 'rewarded' by such a criterion.",
the,The,
ages,ages,
ages-se,The estimated uncertainty (standard error) of the,
ages-se-48_0,Estimated uncertainty (standard error) of the initial <sup>234</sup>U/<sup>230</sup>Th-ratio.,
ages_corr_t_48_0,Correlation coefficient between the <sup>230</sup>Th-<sup>234</sup>U-<sup>238</sup>U age and the initial <sup>234</sup>U/<sup>230</sup>Th-ratio uncertainties.,
ArAr_J,Irradiation constant and its analytical uncertainty,
ArAr_3940,Measured <sup>39</sup>Ar/<sup>40</sup>Ar-ratios.,
ArAr_err_3940,Analytical uncertainty of the <sup>39</sup>Ar/<sup>40</sup>Ar-ratios ,
ArAr_3640,Measured <sup>36</sup>Ar/<sup>40</sup>Ar-ratios.,
